Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I60j_2m_S3_UU_3.txt,1,194,193,96.1446,98,1616.36,40.204,74142 78649 76708 83850 ,16569 28023 23085 40180 ,"8616 8616 8633 8474 ;4185 20274 19776 21362 ;20190 6917 20758 22134 ;19821 20764 5695 21821 ;21330 22078 21846 10059 ;","7622 8368 8234 8473 ;0 7035 5634 10189 ;3587 0 5490 10763 ;3933 7672 0 10755 ;1427 4948 3727 0 ;",1331,1784,12501,1459,4745.54,185,12,44.9807,40591,45707,42949.1
I60j_2m_S3_UU_2.txt,1,195,194,93.6095,96,1788.33,42.2886,85884 91680 88541 97199 ,18737 33455 26367 46693 ,"10001 9919 9766 9789 ;4677 23799 22935 24738 ;23665 8369 24010 25884 ;22622 24066 6559 25197 ;24919 25527 25271 11591 ;","8888 9628 9349 9788 ;0 8569 6518 11852 ;3890 0 6239 12666 ;4361 9027 0 12387 ;1598 6231 4261 0 ;",1457,2076,13655,1113,4907.37,206,11,41.908,38942,44216,41022.2
I80j_4m_S1_UC_1.txt,1,148,147,71.3257,72,971.601,31.1705,68889 76156 69039 78847 ,14481 31052 14991 37601 ,"8084 8052 8054 7952 ;3610 19524 17919 19892 ;19401 7777 19429 21462 ;17891 19531 3672 19912 ;19903 21272 19965 9629 ;","7162 7907 7363 7952 ;0 8009 3502 9437 ;2769 0 2497 10537 ;3445 8233 0 9675 ;1105 6903 1629 0 ;",938,1549,9498,1645,3307.08,160,16,38.1853,29374,31873,30398.7
I80j_4m_S2_UU_5.txt,51,198,147,123.05,129,1226.45,35.0206,77245 85199 77128 86882 ,17416 36038 17511 39481 ,"8829 8889 8770 8879 ;4324 21967 20038 22065 ;21881 8995 21767 23700 ;20179 21631 4345 22232 ;22032 23717 22208 10006 ;","7860 8740 7972 8879 ;0 9406 4180 9823 ;3368 0 3078 10660 ;4247 9297 0 10119 ;1941 8595 2281 0 ;",944,1723,7998,1327,2395.94,219,14,34.5517,77139,79340,78206.4
I50j_2m_S2_UU_4.txt,51,198,147,112.082,114,1376.48,37.101,78896 82904 79996 86538 ,20587 30149 23258 39396 ,"8993 9015 9012 9030 ;5065 21645 20894 22306 ;21478 7647 21858 22846 ;21089 21744 5714 22492 ;22271 22853 22518 9864 ;","8010 8744 8466 9020 ;0 7833 5717 9843 ;4793 0 5323 10223 ;5033 7996 0 10310 ;2751 5576 3752 0 ;",981,2097,5752,258,1182.97,164,13,25.2243,53886,55937,54757
I60j_2m_S2_UC_3.txt,35,198,163,132.704,143,1545.68,39.3151,86263 84255 85566 88579 ,31965 26532 30535 38831 ,"8857 8954 8768 8885 ;7885 22780 23054 23677 ;23065 6671 22704 22977 ;22995 22855 7504 23372 ;23461 22995 23536 9668 ;","8044 8653 8342 8883 ;0 6816 7673 9830 ;9046 0 8432 10084 ;8793 7276 0 10034 ;6082 3787 6088 0 ;",1270,1657,13644,1769,5434.2,219,14,58.8135,78134,82910,80054.8
I70j_4m_S1_UC_3.txt,1,146,145,74.3182,75,1059.69,32.553,66237 72376 65675 74994 ,14822 29260 13917 35282 ,"7668 7718 7691 7891 ;3702 18456 17143 19136 ;18595 7291 18423 20320 ;17212 18514 3416 18857 ;19060 20397 19002 8790 ;","6784 7577 6914 7890 ;0 7454 3293 8867 ;3031 0 2250 9593 ;3628 7697 0 8932 ;1379 6532 1460 0 ;",873,1546,7751,1284,2542.22,193,8,33.8475,24538,26644,25480.7
I40j_8m_S2_UC_5.txt,33,198,165,127.412,137,1850.84,43.0214,68070 72446 64347 72256 ,21164 30885 11552 31330 ,"7313 7310 7366 7375 ;5303 19171 17351 18998 ;19251 7690 18341 19681 ;17482 18400 2889 18339 ;18721 19875 18400 7863 ;","6792 7236 6198 7372 ;0 8207 2079 8020 ;5439 0 1940 8093 ;5580 7925 0 7845 ;3353 7517 1335 0 ;",250,1724,2869,411,241.562,158,13,6.72547,11217,11613,11356.1
I80j_2m_S2_UC_2.txt,34,198,164,136.353,140,1209.28,34.7747,102768 100454 102907 107001 ,36305 30868 36929 48113 ,"10710 10827 10692 10964 ;9093 27000 27836 28191 ;27204 7870 27147 27456 ;27355 27128 9143 28305 ;28406 27629 28089 12085 ;","9666 10478 10323 10960 ;0 7963 9484 12158 ;10187 0 10117 12351 ;9907 8384 0 12644 ;6545 4043 7005 0 ;",1539,1897,21864,2997,10009.7,235,16,65.2318,138030,146149,141229
I60j_6m_S3_UC_5.txt,1,197,196,110.758,115,2024.29,44.9921,75085 83215 74067 86328 ,15505 34291 13088 41522 ,"8855 8848 8789 8761 ;3969 21282 19264 21826 ;21377 8615 21015 23417 ;19177 20971 3241 21795 ;21707 23499 21758 10529 ;","7970 8739 7593 8761 ;0 8765 2948 10497 ;2769 0 1563 11634 ;3647 8810 0 10630 ;1119 7977 984 0 ;",892,1869,8177,1136,2195.9,176,9,26.2344,16641,18729,17583
I80j_2m_S3_UC_4.txt,1,197,196,106.056,108,2170.16,46.585,107243 114050 111461 121248 ,23703 41301 35237 58734 ,"12049 11976 11941 12208 ;6003 29433 28844 30910 ;29521 10251 30283 31862 ;28964 30339 8806 31515 ;30706 32051 31587 14753 ;","10639 11705 11537 12208 ;0 10457 8848 14770 ;5257 0 8757 15933 ;5660 11508 0 15823 ;2147 7631 6095 0 ;",1909,2404,24465,2758,9534.78,203,13,52.4389,67013,77714,71422.5
I60j_8m_S3_UU_1.txt,1,196,195,96.1,99,2010.22,44.8355,73313 82382 71985 84814 ,14854 34945 10607 40308 ,"8652 8555 8763 8687 ;3706 20955 18533 21473 ;20802 8860 20772 23216 ;18721 20615 2709 21286 ;21432 23397 21208 10152 ;","7787 8458 7127 8687 ;0 9010 2049 10088 ;2402 0 844 11289 ;3638 8795 0 10244 ;1027 8682 587 0 ;",617,1867,5753,1145,1034.37,181,11,17.8036,11644,12713,12132.2
I80j_4m_S1_UC_4.txt,1,147,146,76.3644,76,1219.04,34.9147,95932 105254 96072 108197 ,21703 43094 21400 50962 ,"10966 11058 11119 10895 ;5428 27010 24889 27617 ;26909 10808 27206 29350 ;25130 26842 5373 27578 ;27499 29536 27485 12757 ;","9767 10874 10116 10895 ;0 11044 5017 12976 ;4418 0 3762 13911 ;5452 11361 0 13180 ;2066 9815 2505 0 ;",1138,2106,9362,1605,2864.68,224,12,35.0576,32084,34858,33187.3
I40j_6m_S2_UU_4.txt,50,197,147,107.636,107,1343.35,36.6518,70625 79222 68902 79524 ,16157 34693 9679 35873 ,"8169 8266 8455 8155 ;4033 20239 18082 19921 ;20134 8569 20012 22210 ;17981 20006 2424 20278 ;20308 22142 19929 8960 ;","7317 8145 6441 8152 ;0 8811 1745 8917 ;2953 0 862 9680 ;4010 8992 0 9124 ;1877 8745 631 0 ;",312,2111,1914,363,156.688,150,12,6.68363,13421,13807,13594
I40j_2m_S3_UU_4.txt,3,197,194,98.166,102,2066.59,45.4597,67052 70445 68523 74696 ,16565 24469 19909 35234 ,"7618 7893 7864 7764 ;4104 18125 17868 19129 ;18418 6112 18581 19553 ;17846 18452 4958 19540 ;19066 19863 19252 8710 ;","6749 7639 7402 7762 ;0 6121 4827 8892 ;3764 0 4633 9322 ;4110 6482 0 9258 ;1942 4227 3047 0 ;",1040,1829,6323,404,1734.02,149,9,29.871,21000,23835,22192
I60j_2m_S1_UC_2.txt,1,146,145,83.2446,88,1232.73,35.1103,88856 93303 91053 98560 ,22093 33624 28077 45939 ,"10091 9848 10039 10217 ;5590 24283 23685 25198 ;24183 8399 24702 25967 ;23750 24478 7067 25692 ;25242 26295 25560 11486 ;","9050 9561 9594 10216 ;0 8608 6920 11506 ;5108 0 6737 12144 ;5445 9193 0 12073 ;2490 6262 4826 0 ;",1273,2137,7865,718,2296.17,180,13,36.1608,43898,47313,45500.3
I80j_4m_S2_UU_1.txt,50,194,144,118.599,121,1131.67,33.6403,94442 104687 94417 106314 ,20640 44154 21145 48870 ,"10899 10956 10796 10737 ;5241 26790 24627 26829 ;26894 11037 26665 29217 ;24369 26832 5236 27195 ;27039 29072 27093 12336 ;","9587 10781 9802 10736 ;0 11336 5033 12249 ;4004 0 3655 13393 ;4906 11594 0 12492 ;2143 10443 2655 0 ;",1023,2167,7435,1272,1990.84,174,12,29.152,74057,76198,74995.5
I70j_2m_S1_UC_4.txt,1,147,146,77.5864,79,1085.05,32.9401,73196 76886 74624 80856 ,18739 27697 22644 37810 ,"8258 8249 8037 8245 ;4751 20070 19504 20647 ;19907 6876 20398 21419 ;19457 20323 5612 21061 ;20823 21368 21073 9484 ;","7342 8017 7684 8245 ;0 6931 5686 9517 ;4414 0 5543 10117 ;4618 7567 0 9931 ;2365 5182 3731 0 ;",1199,1715,10743,762,3596.27,184,15,43.7113,51078,55048,52674.4
I80j_6m_S2_UC_1.txt,35,198,163,136.447,141,1276.66,35.7304,128822 132813 126174 133946 ,45383 53653 38009 58006 ,"12961 13015 12867 13074 ;11147 35456 33863 35459 ;35025 13354 34990 36260 ;34010 34930 9505 34842 ;35679 36058 34949 14311 ;","11948 12790 11951 13073 ;0 14094 9208 14694 ;12448 0 10097 15350 ;12337 14554 0 14889 ;8650 12215 6753 0 ;",1260,1933,14520,2993,5831.44,296,14,64.8795,49329,52877,50785.5
I50j_6m_S1_UC_1.txt,2,145,143,80.3176,84,1023.23,31.9879,66552 74041 65323 75363 ,15112 31514 10919 34806 ,"7633 7741 7904 7678 ;3715 18879 16956 19107 ;18849 7893 18810 20795 ;16935 18935 2734 19059 ;19420 20593 18919 8724 ;","6921 7623 6600 7677 ;0 8105 2141 8678 ;2915 0 1298 9639 ;3798 8207 0 8812 ;1478 7579 880 0 ;",433,1809,3214,563,422.675,155,11,11.9247,11376,12021,11675.5
I80j_2m_S1_1.txt,1,148,147,70.3582,71,1119.49,33.4588,100098 106047 103266 111693 ,23374 38449 31609 52544 ,"11485 11339 11493 11254 ;5911 27634 26701 28529 ;27209 9582 27973 29820 ;26877 28258 7871 28849 ;28616 29234 29228 13241 ;","10150 11016 10992 11252 ;0 9917 7835 13293 ;5143 0 7558 14211 ;5691 10355 0 13788 ;2390 7161 5224 0 ;",1470,2306,10860,1390,3499.01,212,13,40.3872,59475,63974,61457.2
I40j_2m_S2_UU_5.txt,50,195,145,122.142,132,1295.72,35.9961,65305 69224 66651 71931 ,16236 25598 19221 32114 ,"7494 7498 7638 7580 ;4068 17911 17449 18283 ;17890 6501 18060 19303 ;17561 17997 4889 18708 ;18292 19317 18615 8057 ;","6652 7268 7107 7575 ;0 6469 4713 7977 ;3598 0 4257 8309 ;4051 6845 0 8253 ;1935 5016 3144 0 ;",769,1828,3836,150,638.357,179,13,20.9165,41314,42994,41853.6
I40j_6m_S2_UU_5.txt,50,196,146,113.5,116,1403.77,37.4669,64456 72005 61841 72168 ,15192 31462 8290 32490 ,"7536 7559 7506 7416 ;3719 18599 16187 18420 ;18696 7902 18000 19951 ;16163 17931 2012 18365 ;18342 20014 18136 8016 ;","6806 7452 5634 7413 ;0 8071 1496 8165 ;2720 0 637 8735 ;3743 7861 0 8177 ;1923 8078 523 0 ;",299,1915,1941,335,163.741,126,14,7.12204,13828,14253,14026.7
I60j_6m_S1_UU_5.txt,1,148,147,72.4536,74,1293.94,35.9714,70906 78747 69030 80203 ,16069 33752 11358 36899 ,"8305 8267 8133 8350 ;3984 20222 18177 20326 ;20355 8366 19910 21834 ;17823 19726 2752 20396 ;20439 22166 20058 9297 ;","7383 8111 6771 8347 ;0 8691 2367 9235 ;3059 0 1283 9978 ;3954 8568 0 9339 ;1673 8382 937 0 ;",548,1726,4043,946,767.096,168,13,17.7332,13456,14356,13868.7
I50j_6m_S1_UC_4.txt,1,145,144,74.9223,74,1375.27,37.0846,58412 64343 56682 66156 ,12982 26843 8338 30859 ,"7035 6851 6853 7033 ;3286 16390 14815 16926 ;16477 6744 16317 17964 ;14904 16297 2086 16483 ;16710 18061 16611 7750 ;","6266 6732 5407 7031 ;0 6843 1703 7771 ;2302 0 794 8347 ;3248 6924 0 7710 ;1166 6344 434 0 ;",439,1602,3493,733,547.317,152,12,13.1272,9730,10394,10033.2
I40j_8m_S2_UU_2.txt,50,195,145,114.071,118,1401.63,37.4383,55949 64229 54191 63307 ,11672 29446 6135 27940 ,"6619 6654 6503 6578 ;2833 16240 14267 16036 ;16413 7533 15996 17790 ;14109 16102 1520 15822 ;15975 17700 15905 7081 ;","5921 6583 4419 6575 ;0 7540 987 7009 ;1716 0 399 7348 ;2922 7371 0 7008 ;1113 7952 330 0 ;",240,1633,1711,233,143.421,136,14,6.42209,11114,11412,11248.7
I40j_2m_S1_UC_5.txt,1,148,147,76.373,79,1179.28,34.3406,75005 78461 76112 83469 ,18850 27211 20870 38961 ,"8871 8862 8945 8902 ;4672 20143 19740 21498 ;20370 6796 20741 21803 ;19834 20678 5272 21382 ;21258 21982 21414 9884 ;","7888 8540 8314 8898 ;0 6828 4886 9858 ;4289 0 4698 10122 ;4679 7193 0 10083 ;1994 4650 2972 0 ;",827,2235,4186,230,685.294,132,12,17.1501,18736,20381,19456.1
I40j_4m_S3_UU_1.txt,5,198,193,96.2826,100,1899.46,43.5828,62545 68857 62048 71729 ,13195 27509 11745 34048 ,"7512 7573 7472 7392 ;3287 17578 16021 18199 ;17600 6900 17362 19628 ;16084 17504 2889 17991 ;18062 19302 18304 8519 ;","6655 7435 6474 7389 ;0 6931 2569 8553 ;2274 0 1645 9465 ;3193 7135 0 8641 ;1073 6008 1057 0 ;",683,1741,4520,501,936.98,164,11,19.013,11594,12929,12098.7
I50j_4m_S1_UC_2.txt,1,147,146,76.842,80,1190.45,34.5029,58088 62772 57327 65148 ,14097 24875 11633 30521 ,"6818 6656 6859 6819 ;3536 16055 15046 16605 ;16196 6281 15970 17491 ;15051 16100 2943 16635 ;16487 17680 16509 7598 ;","6104 6525 6066 6819 ;0 6309 2603 7666 ;2975 0 1804 8212 ;3535 6566 0 7824 ;1483 5475 1160 0 ;",585,1511,4348,502,885.994,178,13,20.5897,15150,16203,15593.2
I80j_8m_S3_UU_3.txt,1,198,197,98.2442,100,1836.54,42.8549,85963 96154 84811 99153 ,17157 40385 13560 47309 ,"10290 10105 10208 9984 ;4279 24555 21778 25293 ;24446 10066 24282 27064 ;21883 24449 3443 25026 ;25065 26979 25100 11786 ;","9200 9960 8561 9984 ;0 10298 2925 11938 ;2723 0 1240 13402 ;4041 10428 0 11985 ;1193 9699 834 0 ;",863,1947,9726,1844,2327.96,200,11,26.8136,20755,22445,21466.1
I60j_8m_S1_UC_2.txt,1,146,145,72.0994,72,1098.35,33.1414,71203 80084 69502 81895 ,15021 34230 9555 38365 ,"8362 8416 8506 8579 ;3744 20390 17925 20543 ;20344 8730 20003 22605 ;18182 19892 2393 20588 ;20571 22656 20675 9580 ;","7491 8293 6606 8579 ;0 8674 1770 9521 ;2496 0 777 10623 ;3819 8680 0 9642 ;1215 8583 402 0 ;",490,1809,3963,760,633.8,149,12,14.0823,10391,11082,10719
I60j_6m_S2_UU_4.txt,50,198,148,116.793,120,1313.35,36.2402,108675 121517 106381 122138 ,24073 53264 17140 55454 ,"12761 12651 12604 12353 ;6038 31089 27784 31191 ;31220 13235 30595 33879 ;27869 30868 4368 30724 ;30787 33674 31030 13991 ;","11398 12457 10434 12351 ;0 13816 3503 13997 ;4180 0 1787 15117 ;5967 13669 0 13989 ;2528 13322 1416 0 ;",614,2675,4207,696,535.256,162,14,12.5966,28992,29996,29415.6
I80j_2m_S2_UC_3.txt,34,198,164,133.097,137,1299.95,36.0548,100356 96610 99433 102166 ,38038 30558 36362 44904 ,"10154 10043 10058 10066 ;9514 26307 26765 27534 ;26411 7602 26292 26334 ;26828 26292 9179 27115 ;27449 26366 27139 11117 ;","9188 9699 9681 10064 ;0 7904 9395 11518 ;10534 0 9963 11473 ;10766 8532 0 11849 ;7550 4423 7323 0 ;",1475,1699,23784,1872,10859.9,275,13,76.3133,133684,145044,137286
I60j_6m_S1_UU_2.txt,1,148,147,69.6963,68,1108.17,33.2892,59943 66479 58493 68201 ,12576 27961 9042 32080 ,"7165 7135 7071 6986 ;3188 17041 15304 17352 ;17173 6926 16751 18615 ;15122 16638 2314 17223 ;17295 18739 17053 8025 ;","6312 7024 5726 6986 ;0 7187 1923 8097 ;2035 0 905 8760 ;3134 7101 0 8237 ;1095 6649 488 0 ;",486,1551,4110,848,738.507,133,15,15.9513,12673,13626,13071.9
I70j_4m_S3_UU_4.txt,1,198,197,98.7425,101,1948.67,44.1438,78134 85893 78594 89810 ,15969 34513 17178 43051 ,"9064 9180 9096 9340 ;3996 21962 20473 22547 ;22221 8605 21875 23964 ;20119 22034 4305 22996 ;22734 24112 22845 10963 ;","8107 9035 8314 9340 ;0 8788 4057 10776 ;2998 0 2833 11767 ;3711 9071 0 11168 ;1153 7619 1974 0 ;",1126,1882,10973,2077,3901.98,171,12,35.2484,28713,32112,30004.9
I70j_4m_S2_UU_1.txt,50,192,142,116.355,120,1145.23,33.8413,77428 84225 76978 86102 ,18335 34860 17407 39178 ,"8836 8690 8932 8712 ;4594 21930 20050 22107 ;21600 8750 21568 23316 ;20264 21496 4372 22145 ;22134 23359 22056 9822 ;","7880 8559 8070 8712 ;0 9165 4093 9813 ;3771 0 3031 10531 ;4510 9095 0 10122 ;2174 8041 2213 0 ;",813,1784,6122,953,1573.79,185,13,27.835,56231,58023,56982.1
I70j_2m_S3_UU_5.txt,2,198,196,95.2418,97,1680.31,40.9916,69897 74614 72367 78950 ,15139 26921 21979 38053 ,"8002 8094 7956 7994 ;3781 19166 18994 19899 ;19101 6826 19580 21078 ;18738 19725 5544 20442 ;20275 20803 20293 9537 ;","7059 7910 7639 7992 ;0 6803 5525 9509 ;3140 0 5312 10417 ;3589 7296 0 10135 ;1351 4912 3503 0 ;",1298,1669,14276,1873,5981.19,173,11,47.4473,53941,59844,56447.4
I50j_2m_S1_UC_1.txt,1,142,141,66.6082,66,1107.62,33.2809,60479 62709 60594 66523 ,16697 22077 16888 31064 ,"6832 6862 6883 6869 ;4159 16399 16077 17036 ;16358 5520 16257 17694 ;15805 16346 4289 17261 ;17325 17582 17088 7663 ;","6137 6648 6480 6866 ;0 5608 4054 7707 ;4068 0 3885 8287 ;4104 5858 0 8204 ;2388 3963 2469 0 ;",886,1529,7275,562,1913.59,159,11,32.6374,20147,22480,21156.6
I50j_8m_S3_UU_4.txt,1,197,196,85.8551,87,1822.25,42.6879,58129 65292 57035 67508 ,11023 27095 7560 32254 ,"7066 7048 7196 7067 ;2796 16472 14802 17027 ;16447 6799 16388 18592 ;14730 16500 1869 16806 ;17090 18473 16780 8016 ;","6328 6956 5515 7066 ;0 6879 1335 8055 ;1502 0 479 9045 ;2675 6844 0 8088 ;518 6416 231 0 ;",495,1614,4165,757,737.067,152,11,14.4652,7235,8024,7626.2
I40j_2m_S3_UU_5.txt,2,196,194,96.9316,102,2015.24,44.8914,55850 59146 57269 62586 ,13034 21060 16545 29438 ,"6415 6454 6559 6564 ;3256 15249 14853 15941 ;15268 5311 15501 16507 ;14890 15517 4180 16287 ;16021 16615 16176 7287 ;","5657 6247 6218 6563 ;0 5392 4017 7324 ;2864 0 3691 7827 ;3184 5665 0 7724 ;1329 3756 2619 0 ;",925,1601,6191,392,1585.31,139,12,28.9015,20586,22891,21716.5
I50j_6m_S2_UC_1.txt,34,196,162,126.573,131,1520.07,38.9881,86076 88845 82448 89425 ,30176 35741 20865 38773 ,"8988 8993 8901 8799 ;7483 23586 22429 23520 ;23464 8976 23154 24410 ;22689 22878 5099 22992 ;23452 24412 22865 9704 ;","8379 8878 7985 8798 ;0 9436 4661 9890 ;8216 0 4986 10266 ;8227 9369 0 9819 ;5354 8058 3233 0 ;",666,1656,6327,1284,1484.9,246,12,28.4894,19787,21324,20184.9
I80j_4m_S1_UU_2.txt,1,146,145,70.4348,69,1122.4,33.5023,80316 88021 80356 91571 ,17095 35706 17300 43412 ,"9423 9368 9414 9517 ;4218 22326 20982 23461 ;22707 8851 22289 24707 ;20854 22515 4338 23111 ;23114 24961 23333 10775 ;","8343 9196 8522 9516 ;0 9217 4055 11011 ;3226 0 2844 11765 ;4093 9196 0 11120 ;1433 8097 1879 0 ;",949,1880,8250,1640,2207.08,196,14,30.4002,30533,32930,31509.4
I60j_6m_S1_UU_4.txt,1,147,146,72.5711,76,1086.76,32.9661,61638 68618 60441 70346 ,13119 29157 9829 32742 ,"7201 7333 7231 7290 ;3320 17574 15581 17868 ;17578 7196 17366 19297 ;15719 17342 2433 17712 ;17820 19173 17830 8179 ;","6422 7223 6024 7290 ;0 7487 2083 8247 ;2275 0 1020 8956 ;3252 7424 0 8249 ;1170 7023 702 0 ;",514,1575,3818,738,693.811,165,8,17.1111,14174,14958,14515
I60j_2m_S1_UC_1.txt,1,148,147,77.0089,78,1237.67,35.1806,72874 76116 74637 81190 ,17785 26775 21899 38409 ,"8356 8281 8542 8480 ;4503 19668 19374 20882 ;19787 6588 20043 21232 ;19532 20259 5468 21029 ;20696 21320 21210 9567 ;","7408 8035 8116 8480 ;0 6858 5316 9703 ;4019 0 5025 10080 ;4474 7163 0 10146 ;1884 4719 3442 0 ;",1178,1831,8484,561,2706.02,177,12,36.6719,37844,41065,39364.2
I60j_2m_S3_UU_1.txt,2,197,195,93.8648,96,1738.12,41.6908,72609 77610 75444 83102 ,15307 27892 22176 40262 ,"8533 8485 8483 8489 ;3767 19811 19498 21080 ;19920 6901 20333 21844 ;19276 20530 5616 21573 ;21113 21883 21514 10116 ;","7477 8273 8114 8488 ;0 6999 5459 10098 ;3134 0 5218 10894 ;3583 7583 0 10782 ;1113 5037 3385 0 ;",1307,1825,12630,813,4475.31,181,10,41.5554,39085,43734,40881
I80j_2m_S1_UC_5.txt,1,148,147,75.4159,72,1283.28,35.8229,81632 86157 84024 91410 ,19619 30864 25573 43220 ,"9276 9253 9345 9261 ;4874 22244 21714 23396 ;22358 7769 22671 24131 ;21725 22619 6348 23958 ;23399 24272 23946 10664 ;","8180 8993 8961 9261 ;0 7796 6247 10849 ;4431 0 6089 11596 ;4874 8241 0 11514 ;2134 5834 4276 0 ;",1381,1829,14424,1716,5432.83,200,12,49.24,57926,64186,60944.1
I70j_8m_S2_UU_5.txt,50,198,148,123.148,128,1366.57,36.9672,71135 80318 69009 80279 ,15486 36003 10277 36206 ,"8307 8146 8168 8135 ;3895 20666 17906 20388 ;20408 9069 20183 22554 ;18066 20034 2563 20070 ;20459 22403 20189 9132 ;","7423 8050 6527 8135 ;0 9396 2021 9078 ;2569 0 897 9907 ;3782 9049 0 9086 ;1712 9508 832 0 ;",539,1681,4307,865,822.417,160,10,18.623,31635,32547,32044.2
I40j_6m_S1_UU_5.txt,1,146,145,65.2356,63,1237.18,35.1736,60438 67423 58535 68354 ,13626 29366 7798 31245 ,"7102 7086 7116 7122 ;3432 16935 15190 17612 ;17279 7401 16898 18765 ;15452 16978 2013 17117 ;17173 19023 17318 7738 ;","6405 6996 5338 7120 ;0 7436 1424 7946 ;2394 0 604 8377 ;3396 7437 0 7802 ;1431 7497 432 0 ;",287,1831,2000,324,159.511,141,11,6.84739,5873,6330,6053.48
I60j_8m_S3_UC_2.txt,1,192,191,101.783,106,2094.26,45.763,74982 83655 73212 86744 ,15624 34820 10950 41623 ,"8909 8781 8889 9050 ;3920 21415 18991 21808 ;21323 8735 20970 23674 ;18760 20993 2759 21722 ;22070 23731 21603 10490 ;","8045 8657 7221 9049 ;0 8938 2201 10437 ;2611 0 933 11694 ;3842 8813 0 10443 ;1126 8412 595 0 ;",734,1946,6967,1187,1603.53,167,11,19.9134,10487,11951,11106.4
I80j_6m_S2_UC_3.txt,36,198,162,132.938,134,1360.76,36.8885,111085 111500 107283 112875 ,42070 43184 32353 48289 ,"10859 11021 11149 10729 ;10521 30144 28940 30393 ;30182 10751 29552 30173 ;29275 29518 8050 29495 ;30248 30066 29592 12085 ;","9925 10802 10277 10729 ;0 11370 7669 12447 ;12067 0 8457 12491 ;11592 11654 0 12622 ;8486 9358 5950 0 ;",1084,1557,15725,3034,6787.39,315,16,73.6589,47540,51000,48901
I60j_2m_S1_UU_5.txt,1,148,147,72.2618,72,1240.38,35.219,81661 86979 84168 91231 ,19165 31701 25336 42484 ,"9465 9391 9485 9411 ;4778 22405 21795 23224 ;22155 8004 23048 24451 ;21913 22940 6247 23506 ;23350 24239 23593 10639 ;","8411 9132 8983 9411 ;0 8083 6186 10609 ;4195 0 6050 11406 ;4620 8523 0 11058 ;1939 5963 4117 0 ;",1103,2041,6917,630,1820.03,194,14,31.0252,36752,39033,37754.4
I70j_2m_S2_UC_3.txt,33,198,165,129.017,131,1400.78,37.427,106628 102449 105179 108095 ,41548 31518 38158 47174 ,"10560 10830 10459 10656 ;10474 27960 28590 28970 ;27813 7871 28086 27928 ;28428 27847 9523 28808 ;29353 27941 28521 11733 ;","9688 10506 10080 10651 ;0 8036 9731 11931 ;11488 0 10744 12215 ;11665 8563 0 12377 ;8707 4413 7603 0 ;",1488,1936,16787,2000,6788.45,334,11,62.7207,98879,105328,101248
I40j_6m_S2_UU_3.txt,50,197,147,115.268,121,1334.92,36.5365,62677 70127 60416 70180 ,14451 30782 8378 31591 ,"7315 7236 7109 7220 ;3580 17782 16053 18105 ;18068 7809 17575 19473 ;15833 17713 2103 17610 ;17881 19587 17576 7772 ;","6526 7120 5396 7218 ;0 7904 1617 7941 ;2749 0 718 8579 ;3501 7888 0 7853 ;1675 7870 647 0 ;",358,1768,2072,327,229.659,146,12,9.80573,14087,14619,14360.2
I40j_2m_S2_UU_1.txt,52,191,139,109.815,113,1248.35,35.332,81303 86139 82940 89939 ,19771 31323 23844 41058 ,"9569 9418 9382 9511 ;4914 22070 21748 23128 ;22341 7927 22584 23594 ;21532 22559 5951 23525 ;22947 24165 23275 10181 ;","8494 9088 8735 9499 ;0 7932 5805 10267 ;4360 0 5534 10617 ;4780 8312 0 10675 ;2137 5991 3770 0 ;",816,2276,3540,78,623.66,163,11,17.9736,35563,36950,36179
I50j_8m_S1_UC_3.txt,1,147,146,81.494,84,1134.34,33.6799,64288 71910 62314 72613 ,14535 31303 8567 33408 ,"7400 7369 7501 7608 ;3623 18445 16125 18558 ;18404 7810 18206 19997 ;16369 18285 2152 18090 ;18492 20001 18330 8360 ;","6650 7258 5768 7608 ;0 8120 1557 8467 ;2738 0 732 9072 ;3609 8115 0 8261 ;1538 7810 510 0 ;",352,1715,2701,543,323.274,161,12,10.4096,9445,9933,9664.41
I60j_8m_S1_UU_2.txt,1,147,146,72.0801,73,1294.49,35.979,83889 94038 81259 95077 ,18565 40963 11054 43721 ,"9759 9936 9742 9873 ;4707 23726 21292 24249 ;24231 10206 23692 26075 ;21228 23635 2781 23909 ;23964 26535 23752 10971 ;","8849 9782 7469 9873 ;0 10408 2071 10984 ;3259 0 872 11891 ;4599 10358 0 10973 ;1858 10415 642 0 ;",455,2081,3452,857,421.173,162,10,11.9611,10380,11092,10688.2
I40j_6m_S3_UU_1.txt,1,193,192,92.6817,96,2078.31,45.5884,67309 73986 65714 77115 ,14534 29366 9705 36765 ,"8193 8293 8160 8225 ;3675 18956 17013 19388 ;19017 7319 18563 20848 ;16979 18571 2530 19426 ;19445 20847 19448 9228 ;","7398 8145 6548 8224 ;0 7484 1770 9268 ;2463 0 911 9973 ;3545 7395 0 9300 ;1128 6342 476 0 ;",463,2088,3527,432,406.265,128,10,9.19668,6694,7420,7018.83
